物品ID,物品名称,index(自动排序位置),BuildMode(建造类型),BuildIndex(建造栏位置)
3604,矿物利用
3605,矿物利用
3606,矿物利用
3701,垂直建造
3702,垂直建造
3703,垂直建造
3704,垂直建造
3705,垂直建造
3706,垂直建造
3901,研究速度
3902,研究速度
3903,研究速度
3904,研究速度
4101,宇宙探索
4102,宇宙探索
4103,宇宙探索
4104,宇宙探索
5001,动能武器伤害
5002,动能武器伤害
5003,动能武器伤害
5004,动能武器伤害
5005,动能武器伤害
5006,动能武器伤害
5101,能量武器伤害
5102,能量武器伤害
5103,能量武器伤害
5104,能量武器伤害
5105,能量武器伤害
5106,能量武器伤害
5201,爆破武器伤害
5202,爆破武器伤害
5203,爆破武器伤害
5204,爆破武器伤害
5205,爆破武器伤害
5206,爆破武器伤害
5301,战斗无人机伤害
5302,战斗无人机伤害
5303,战斗无人机伤害
5304,战斗无人机伤害
5305,战斗无人机伤害
5401,战斗无人机射速
5402,战斗无人机射速
5403,战斗无人机射速
5404,战斗无人机射速
5405,战斗无人机射速
5601,战斗无人机耐久
5602,战斗无人机耐久
5603,战斗无人机耐久
5604,战斗无人机耐久
5605,战斗无人机耐久
5701,行星护盾
5702,行星护盾
5703,行星护盾
5704,行星护盾
5705,行星护盾
5801,地面编队扩容
5802,地面编队扩容
5803,地面编队扩容
5804,地面编队扩容
5805,地面编队扩容
5806,地面编队扩容
5807,地面编队扩容
5901,太空编队扩容
5902,太空编队扩容
5903,太空编队扩容
5904,太空编队扩容
5905,太空编队扩容
5906,太空编队扩容
5907,太空编队扩容
6001,结构强化
6002,结构强化
6003,结构强化
6004,结构强化
6005,结构强化
6006,结构强化
6101,电磁武器效果
6102,电磁武器效果
6103,电磁武器效果
6104,电磁武器效果
6105,电磁武器效果
6106,电磁武器效果
1918,尼科尔戴森光束,导流框架Recipe,恒星炮组件Recipe,恒星炮运载火箭Recipe,力场发生器Recipe,恒星炮运载火箭分馏
1999,玻色子操控,水滴gmRecipe,电磁力抑制器Recipe,胶子发生器Recipe,强力过载装置Recipe,复合态晶体Recipe
1998,并入COSMO架构
1900,科学理论
1911,钨强化玻璃,钨强化玻璃,钨强化玻璃分馏,玻璃分馏
1915,焦油精炼,煤炭干馏,焦油分馏,煤油燃料棒,煤油燃料棒分馏
1916,放射性矿物提炼,放射性矿物处理,含铀核燃料,含钚核燃料,放射性矿物分馏,铀矿分馏,钚矿分馏
1919,裂变能源燃料棒,铀燃料棒,钚燃料棒,钚燃料棒分馏
1920,同位素温差发电,MOX燃料棒,同位素温差发电机,同位素温差发电机分馏,MOX燃料棒分馏,铀燃料棒分馏
1921,聚变燃料提取,氦原子提取,氦三,氦三分馏,氦分馏
1922,聚变能源燃料棒,氘核燃料棒,氦三燃料棒,氘氦混合燃料棒,氦三燃料棒分馏,氘氦混合燃料棒分馏,氘核燃料棒分馏
1923,巨型建筑天穹装配厂,天穹装配厂,天穹装配厂Recipe,天穹装配厂分馏
1924,巨型建筑物质裂解塔,物质裂解塔,物质裂解塔Recipe,物质裂解塔分馏
1925,巨型建筑行星级化学反应釜,埃克森美孚化工厂,巨型化学反应釜Recipe,埃克森美孚化工厂分馏
1926,巨型建筑精密结构组装厂,工业先锋精密加工中心,精密结构组装厂Recipe,工业先锋精密加工中心分馏
1927,巨型建筑巨型粒子对撞机,苍穹粒子加速器,巨型粒子对撞机Recipe,苍穹粒子加速器分馏
1928,化学能燃料棒,四氢双环戊二烯燃料棒,四氢双环戊二烯燃料棒分馏,液氢燃料棒分馏
1929,矿物处理,矿物处理厂,混凝土,硫酸,钨矿筛选,硅石筛选,铝矿粉,铁矿粉,铜矿粉,硅矿粉,石粉,煤矿粉,硫粉,铝矿精炼,铁矿精炼,铜矿精炼,硅矿精炼,石矿精炼,煤矿精炼,硫矿分馏,混凝土分馏,硫酸分馏,水分馏,矿物处理厂分馏
1930,先进化工,聚酰亚胺PI,活性纤维重组,聚酰亚胺PI分馏,聚丙烯分馏
1931,巨型建筑物质分解设施,物质回收,物质分解设施,物质分解设施Recipe,物质分解设施分馏
1932,化工厂,化工厂,海水淡化,盐水电解
1934,巨型建筑工程学
1936,行星协调中心
1941,基础机械组件,基础机械组件,采矿机,精准分馏塔
1942,先进机械组件,先进机械组件,先进机械组件分馏
1943,尖端机械组件,尖端机械组件,尖端机械组件分馏,基础机械组件分馏
1944,钨强化金属,钨合金,钨合金分馏
1947,家园世界虚拟技术革新,光学基板,光学处理器,处理器高效,光学基板分馏,塑料基板分馏,光学处理器分馏,电路板分馏
1948,家园世界光学信息传输技术,光学信息传输纤维,光学信息传输纤维分馏
1949,超级量子计算机,量子计算主机
1950,家园世界光学计算机,超越X1型光学主机,超越X1型光学主机分馏,量子计算主机分馏
1952,反物质湮灭单元,反物质湮灭单元,反物质湮灭单元分馏,燃烧单元分馏
1954,湮灭战斗部,反物质炮弹组,反物质炮弹组分馏,炮弹组分馏
1955,超重型穿甲弹,钨芯弹箱,钨芯弹箱分馏
1956,强互作用力弹药,三元弹箱,三元弹箱分馏
1957,小型化湮灭反应,湮灭弹箱,湮灭弹箱分馏,机枪弹箱分馏
1959,反物质飞弹,反物质导弹组,反物质导弹组分馏,导弹组分馏
1960,行星协调中心黑雾数据库
1962,虚数空间存储,量子储物仓,量子储物仓分馏,小型储物仓分馏
1963,集装物流系统,自动集装机,集装分拣器,自动集装机分馏,四向分流器分馏,集装分拣器分馏,分拣器分馏
1159,增产点数聚集,点数聚集分馏塔,点数聚集分馏塔,点数聚集分馏塔分馏
1908,增产分馏,增产分馏塔,增产分馏塔,增产分馏塔分馏,精准分馏塔分馏
3804,分馏塔产物集装物流
3805,分馏塔产物集装物流
3806,分馏塔产物集装物流


模型ID,name,displayName,PrefabPath
1,1,,Ore/Prefabs/metal-ore-1
2,2,,Ore/Prefabs/stone-ore-1
3,3,,Ore/Prefabs/bamboo-ore-1
4,4,,Ore/Prefabs/fractal-ore-1
5,5,,Ore/Prefabs/mag-ore-1
6,6,,Ore/Prefabs/oilfield-1
7,7,,Ore/Prefabs/crystal-ore-1
8,8,,
9,9,,
10,10,,
11,11,,
12,12,岩石,Vegetation/Prefabs/stone-1
13,13,岩石,Vegetation/Prefabs/stone-2
14,14,岩石,Vegetation/Prefabs/stone-3
15,15,岩石,Vegetation/Prefabs/stone-4
16,16,岩石,Vegetation/Prefabs/stone-5
17,17,岩石,Vegetation/Prefabs/stone-6
18,18,岩石,Vegetation/Prefabs/stone-7
19,19,岩石,Vegetation/Prefabs/stone-8
20,20,岩石,Vegetation/Prefabs/stone-9
21,21,岩石,Vegetation/Prefabs/stone-10
22,22,岩石,Vegetation/Prefabs/stone-11
23,23,岩石,Vegetation/Prefabs/stone-12
24,24,有机植被,Vegetation/Prefabs/tree-1
25,25,有机植被,Vegetation/Prefabs/tree-2
26,26,有机植被,Vegetation/Prefabs/tree-3
27,27,有机植被,Vegetation/Prefabs/tree-4
28,28,有机植被,Vegetation/Prefabs/tree-5
29,29,有机植被,Vegetation/Prefabs/tree-6
30,30,岩石,Vegetation/Prefabs/iceburg-1
31,31,岩石,Vegetation/Prefabs/iceburg-2
32,32,岩石,Vegetation/Prefabs/iceburg-3
33,33,有机植被,Vegetation/Prefabs/grass-0
34,34,有机植被,Vegetation/Prefabs/grass-1
35,35,低速传送带,Entities/Prefabs/belt-1
36,36,高速传送带,Entities/Prefabs/belt-2
37,37,极速传送带,Entities/Prefabs/belt-3
38,38,四向分流器,Entities/Prefabs/splitter-a
39,39,四向分流器,Entities/Prefabs/splitter-b
40,40,四向分流器,Entities/Prefabs/splitter-c
41,41,低速分拣器,Entities/Prefabs/inserter-1
42,42,高速分拣器,Entities/Prefabs/inserter-2
43,43,极速分拣器,Entities/Prefabs/inserter-3
44,44,电力感应塔,Entities/Prefabs/tesla-tower-1
45,45,能量枢纽,Entities/Prefabs/energy-exchanger
46,46,蓄电器,Entities/Prefabs/accumulator
47,47,物流运输机,Entities/Prefabs/logistic-drone
48,48,星际物流运输船,Entities/Prefabs/logistic-vessel
49,49,物流运输站,Entities/Prefabs/logistic-station
50,50,星际物流运输站,Entities/Prefabs/interstellar-logistic-station
51,51,小型储物仓,Entities/Prefabs/storage-1
52,52,大型储物仓,Entities/Prefabs/storage-2
53,53,风力涡轮机,Entities/Prefabs/wind-turbine
54,54,火力发电厂,Entities/Prefabs/power-generator
55,55,太阳能板,Entities/Prefabs/solar-panel
56,56,人造恒星,Entities/Prefabs/fusion-reactor
57,57,采矿机,Entities/Prefabs/mining-drill
58,58,采矿底座,Entities/Prefabs/mining-drill-worker
59,59,采矿环,Entities/Prefabs/mining-drill-vein-effect
60,60,抽水站,Entities/Prefabs/water-pump
61,61,原油萃取站,Entities/Prefabs/oil-extractor
62,62,电弧熔炉,Entities/Prefabs/smelter
63,63,原油精炼厂,Entities/Prefabs/oil-refinery
64,64,化工厂,Entities/Prefabs/chemical-plant
65,65,制造台 Mk.I,Entities/Prefabs/assembler-mk-1
66,66,制造台 Mk.II,Entities/Prefabs/assembler-mk-2
67,67,制造台 Mk.III,Entities/Prefabs/assembler-mk-3
68,68,卫星配电站,Entities/Prefabs/orbital-substation
69,69,微型粒子对撞机,Entities/Prefabs/hadron-collider
70,70,矩阵研究站,Entities/Prefabs/lab
71,71,无线输电塔,Entities/Prefabs/charging-pole
72,72,电磁轨道弹射器,Entities/Prefabs/em-rail-ejector
73,73,射线接收站,Entities/Prefabs/ray-receiver
74,74,垂直发射井,Entities/Prefabs/vertical-launching-silo
75,75,小型运载火箭,Entities/Prefabs/rocket
76,76,有机植被,Vegetation/Prefabs/grass-2
77,77,有机植被,Vegetation/Prefabs/alien-tree-1
78,78,有机植被,Vegetation/Prefabs/alien-tree-2
79,79,有机植被,Vegetation/Prefabs/alien-tree-3
80,80,有机植被,Vegetation/Prefabs/alien-tree-4
81,81,有机植被,Vegetation/Prefabs/alien-tree-5
82,82,有机植被,Vegetation/Prefabs/alien-tree-6
83,83,有机植被,Vegetation/Prefabs/alien-tree-7
84,84,有机植被,Vegetation/Prefabs/alien-tree-8
85,85,有机植被,Vegetation/Prefabs/alien-tree-9
86,86,有机植被,Vegetation/Prefabs/alien-tree-10
87,87,有机植被,Vegetation/Prefabs/alien-tree-11
88,88,有机植被,Vegetation/Prefabs/alien-tree-12
89,89,有机植被,Vegetation/Prefabs/alien-tree-13
90,90,有机植被,Vegetation/Prefabs/alien-tree-14
91,91,有机植被,Vegetation/Prefabs/alien-tree-15
92,92,有机植被,Vegetation/Prefabs/alien-tree-16
93,93,有机植被,Vegetation/Prefabs/alien-tree-17
94,94,有机植被,Vegetation/Prefabs/alien-tree-18
95,95,有机植被,Vegetation/Prefabs/alien-tree-19
96,96,有机植被,Vegetation/Prefabs/alien-tree-20
97,97,有机植被,Vegetation/Prefabs/alien-tree-21
98,98,有机植被,Vegetation/Prefabs/alien-tree-22
99,99,有机植被,Vegetation/Prefabs/alien-tree-23
100,100,岩石,Vegetation/Prefabs/stylized-stone-1a
101,101,岩石,Vegetation/Prefabs/stylized-stone-1b
102,102,岩石,Vegetation/Prefabs/stylized-stone-1c
103,103,岩石,Vegetation/Prefabs/stylized-stone-2a
104,104,岩石,Vegetation/Prefabs/stylized-stone-2b
105,105,岩石,Vegetation/Prefabs/stylized-stone-2c
106,106,岩石,Vegetation/Prefabs/stylized-stone-3a
107,107,岩石,Vegetation/Prefabs/stylized-stone-3b
108,108,岩石,Vegetation/Prefabs/stylized-stone-3c
109,109,岩石,Vegetation/Prefabs/stylized-stone-4a
110,110,岩石,Vegetation/Prefabs/stylized-stone-4b
111,111,岩石,Vegetation/Prefabs/stylized-stone-4c
112,112,有机植被,Vegetation/Prefabs/alien-tree-24
113,113,有机植被,Vegetation/Prefabs/alien-tree-25
114,114,有机植被,Vegetation/Prefabs/alien-tree-26
115,115,有机植被,Vegetation/Prefabs/alien-tree-27
116,116,有机植被,Vegetation/Prefabs/alien-tree-28
117,117,轨道采集器,Entities/Prefabs/orbital-collector
118,118,微型聚变发电站,Entities/Prefabs/fusion-power-station
119,119,分馏塔,Entities/Prefabs/fractionator
120,120,喷涂机,Entities/Prefabs/spray-coater
121,121,储液罐,Entities/Prefabs/storage-tank
122,122,树35,Vegetation/Prefabs/alien-tree-29
123,123,有机植被,Vegetation/Ocean 1/Prefabs/oc1-tree-1
124,124,有机植被,Vegetation/Ocean 1/Prefabs/oc1-tree-2
125,125,有机植被,Vegetation/Ocean 1/Prefabs/oc1-tree-3
126,126,有机植被,Vegetation/Ocean 1/Prefabs/oc1-tree-4
127,127,有机植被,Vegetation/Ocean 1/Prefabs/oc1-tree-5
128,128,有机植被,Vegetation/Ocean 1/Prefabs/oc1-tree-6
129,129,有机植被,Vegetation/Ocean 1/Prefabs/oc1-grass-7
130,130,有机植被,Vegetation/Ocean 1/Prefabs/oc1-grass-8
131,131,有机植被,Vegetation/Ocean 1/Prefabs/oc1-grass-9
132,132,有机植被,Vegetation/Ocean 1/Prefabs/oc1-grass-10
133,133,岩石,Vegetation/Ocean 1/Prefabs/oc1-stone-1
134,134,岩石,Vegetation/Ocean 1/Prefabs/oc1-stone-2
135,135,岩石,Vegetation/Ocean 1/Prefabs/oc1-stone-3
136,136,岩石,Vegetation/Ocean 1/Prefabs/oc1-stone-4
137,137,岩石,Vegetation/Ocean 1/Prefabs/oc1-stone-5
138,138,岩石,Vegetation/Ocean 1/Prefabs/oc1-stone-6
139,139,岩石,Vegetation/Ocean 1/Prefabs/oc1-stone-7
140,140,岩石,Vegetation/Ocean 1/Prefabs/oc1-stone-8
141,141,岩石,Vegetation/Prefabs/alien-stone-1
142,142,岩石,Vegetation/Prefabs/alien-stone-2
143,143,岩石,Vegetation/Prefabs/alien-stone-3
144,144,岩石,Vegetation/Prefabs/alien-stone-4
145,145,岩石,Vegetation/Prefabs/alien-stone-5
146,146,岩石,Vegetation/Prefabs/alien-stone-6
147,147,岩石,Vegetation/Prefabs/alien-stone-7
148,148,岩石,Vegetation/Prefabs/alien-stone-8
149,149,岩石,Vegetation/Prefabs/alien-stone-9
150,150,岩石,Vegetation/Prefabs/alien-stone-10
151,151,岩石,Vegetation/Prefabs/alien-stone-11
152,152,岩石,Vegetation/Prefabs/alien-stone-12
153,153,岩石,Vegetation/Prefabs/alien-stone-13
154,154,岩石,Vegetation/Prefabs/alien-stone-14
155,155,岩石,Vegetation/Prefabs/alien-stone-15
156,156,岩石,Vegetation/Prefabs/alien-stone-16
157,157,岩石,Vegetation/Prefabs/alien-stone-17
158,158,岩石,Vegetation/Prefabs/alien-stone-18
159,159,岩石,Vegetation/Prefabs/alien-stone-19
160,160,岩石,Vegetation/Prefabs/alien-stone-20
161,161,岩石,Vegetation/Prefabs/alien-stone-21
162,162,岩石,Vegetation/Prefabs/alien-stone-22
163,163,岩石,Vegetation/Prefabs/alien-stone-23
164,164,岩石,Vegetation/Prefabs/alien-stone-24
165,165,岩石,Vegetation/Prefabs/alien-stone-25
166,166,有机植被,Vegetation/Ocean 3/Prefabs/oc3-tree-1
167,167,有机植被,Vegetation/Ocean 3/Prefabs/oc3-tree-2
168,168,有机植被,Vegetation/Ocean 3/Prefabs/oc3-tree-3
169,169,有机植被,Vegetation/Ocean 3/Prefabs/oc3-tree-4
170,170,有机植被,Vegetation/Ocean 3/Prefabs/oc3-tree-5
171,171,有机植被,Vegetation/Ocean 3/Prefabs/oc3-tree-6
172,172,有机植被,Vegetation/Ocean 3/Prefabs/oc3-tree-7
173,173,有机植被,Vegetation/Ocean 3/Prefabs/oc3-grass-8
174,174,有机植被,Vegetation/Ocean 3/Prefabs/oc3-grass-9
175,175,飞行舱,Vegetation/Ocean 1/Prefabs/space-capsule-dummy
176,176,有机植被,Vegetation/Ocean 2/Prefabs/oc2-tree-1
177,177,有机植被,Vegetation/Ocean 2/Prefabs/oc2-tree-2
179,179,有机植被,Vegetation/Ocean 2/Prefabs/oc2-tree-4
180,180,有机植被,Vegetation/Ocean 2/Prefabs/oc2-tree-5
181,181,有机植被,Vegetation/Ocean 2/Prefabs/oc2-tree-6
182,182,有机植被,Vegetation/Ocean 2/Prefabs/oc2-grass-7
183,183,有机植被,Vegetation/Ocean 2/Prefabs/oc2-grass-8
184,184,有机植被,Vegetation/Ocean 2/Prefabs/oc2-grass-9
185,185,有机植被,Vegetation/Ocean 6/Prefabs/oc6-tree-1
186,186,有机植被,Vegetation/Ocean 6/Prefabs/oc6-tree-2
187,187,有机植被,Vegetation/Ocean 6/Prefabs/oc6-tree-3
188,188,有机植被,Vegetation/Ocean 6/Prefabs/oc6-tree-4
189,189,有机植被,Vegetation/Ocean 6/Prefabs/oc6-tree-5
190,190,有机植被,Vegetation/Ocean 6/Prefabs/oc6-tree-6
191,191,有机植被,Vegetation/Ocean 6/Prefabs/oc6-grass-7
192,192,有机植被,Vegetation/Ocean 6/Prefabs/oc6-grass-8
193,193,有机植被,Vegetation/Ocean 6/Prefabs/oc6-grass-9
194,194,位面熔炉,Entities/Prefabs/smelter-2
195,195,岩石,Vegetation/Desert 1/Prefabs/ds1-stone-1
196,196,岩石,Vegetation/Desert 1/Prefabs/ds1-stone-2
197,197,岩石,Vegetation/Desert 1/Prefabs/ds1-stone-3
198,198,岩石,Vegetation/Desert 1/Prefabs/ds1-stone-4
199,199,岩石,Vegetation/Desert 1/Prefabs/ds1-stone-5
200,200,岩石,Vegetation/Desert 1/Prefabs/ds1-stone-6
201,201,岩石,Vegetation/Desert 1/Prefabs/ds1-stone-7
202,202,岩石,Vegetation/Desert 1/Prefabs/ds1-stone-8
203,203,岩石,Vegetation/Desert 1/Prefabs/ds1-stone-9
204,204,岩石,Vegetation/Desert 1/Prefabs/ds1-stone-10
205,205,岩石,Vegetation/Desert 1/Prefabs/ds1-stone-11
206,206,岩石,Vegetation/Desert 1/Prefabs/ds1-stone-12
207,207,岩石,Vegetation/Desert 1/Prefabs/ds1-vfx-1
208,208,流速器,Entities/Prefabs/monitor
209,209,岩石,Vegetation/Desert 2/Prefabs/ds2-stone-1
210,210,岩石,Vegetation/Desert 2/Prefabs/ds2-stone-2
211,211,岩石,Vegetation/Desert 2/Prefabs/ds2-stone-3
212,212,岩石,Vegetation/Desert 2/Prefabs/ds2-stone-4
213,213,岩石,Vegetation/Desert 2/Prefabs/ds2-stone-5
214,214,岩石,Vegetation/Desert 2/Prefabs/ds2-stone-6
215,215,岩石,Vegetation/Desert 2/Prefabs/ds2-stone-7
216,216,岩石,Vegetation/Desert 2/Prefabs/ds2-stone-8
217,217,岩石,Vegetation/Desert 2/Prefabs/ds2-stone-9
218,218,岩石,Vegetation/Desert 2/Prefabs/ds2-stone-10
219,219,岩石,Vegetation/Desert 2/Prefabs/ds2-stone-11
220,220,岩石,Vegetation/Desert 2/Prefabs/ds2-stone-12
221,221,岩石,Vegetation/Desert 2/Prefabs/ds2-stone-13
222,222,岩石,Vegetation/Desert 2/Prefabs/ds2-stone-14
223,223,岩石,Vegetation/Lava 1/Prefabs/lv1-stone-1
224,224,岩石,Vegetation/Lava 1/Prefabs/lv1-stone-2
225,225,岩石,Vegetation/Lava 1/Prefabs/lv1-stone-3
226,226,岩石,Vegetation/Lava 1/Prefabs/lv1-stone-4
227,227,岩石,Vegetation/Lava 1/Prefabs/lv1-stone-5
228,228,岩石,Vegetation/Lava 1/Prefabs/lv1-stone-6
229,229,岩石,Vegetation/Lava 1/Prefabs/lv1-stone-7
230,230,岩石,Vegetation/Lava 1/Prefabs/lv1-stone-8
231,231,岩石,Vegetation/Lava 1/Prefabs/lv1-stone-9
232,232,岩石,Vegetation/Lava 1/Prefabs/lv1-stone-10
233,233,岩石,Vegetation/Lava 1/Prefabs/lv1-stone-11
234,234,岩石,Vegetation/Lava 1/Prefabs/lv1-stone-12
235,235,岩石,Vegetation/Lava 1/Prefabs/lv1-stone-13
236,236,岩石,Vegetation/Lava 1/Prefabs/lv1-stone-14
237,237,岩石,Vegetation/Lava 1/Prefabs/lv1-stone-15
238,238,岩石,Vegetation/Lava 1/Prefabs/lv1-stone-16
239,239,岩石,Vegetation/Lava 1/Prefabs/lv1-stone-17
240,240,岩石,Vegetation/Desert 6/Prefabs/ds6-stone-1
241,241,岩石,Vegetation/Desert 6/Prefabs/ds6-stone-2
242,242,岩石,Vegetation/Desert 6/Prefabs/ds6-stone-3
243,243,岩石,Vegetation/Desert 6/Prefabs/ds6-stone-4
244,244,岩石,Vegetation/Desert 6/Prefabs/ds6-stone-5
245,245,岩石,Vegetation/Desert 6/Prefabs/ds6-stone-6
246,246,岩石,Vegetation/Desert 6/Prefabs/ds6-stone-7
247,247,岩石,Vegetation/Desert 6/Prefabs/ds6-stone-8
248,248,岩石,Vegetation/Desert 6/Prefabs/ds6-stone-9
249,249,岩石,Vegetation/Desert 6/Prefabs/ds6-stone-10
250,250,岩石,Vegetation/Desert 6/Prefabs/ds6-stone-11
251,251,岩石,Vegetation/Desert 6/Prefabs/ds6-stone-12
252,252,岩石,Vegetation/Desert 6/Prefabs/ds6-stone-13
253,253,岩石,Vegetation/Desert 6/Prefabs/ds6-stone-14
254,254,岩石,Vegetation/Desert 6/Prefabs/ds6-stone-15
255,255,地热发电站,Entities/Prefabs/geothermal-power-station
256,256,大型采矿机,Entities/Prefabs/mining-drill-mk2
257,257,自动集装机,Entities/Prefabs/piler
258,258,岩石,Vegetation/Ice 1/Prefabs/ic1-stone-1
259,259,岩石,Vegetation/Ice 1/Prefabs/ic1-stone-2
260,260,岩石,Vegetation/Ice 1/Prefabs/ic1-stone-3
261,261,岩石,Vegetation/Ice 1/Prefabs/ic1-stone-4
262,262,岩石,Vegetation/Ice 1/Prefabs/ic1-stone-5
263,263,岩石,Vegetation/Ice 1/Prefabs/ic1-stone-6
264,264,岩石,Vegetation/Ice 1/Prefabs/ic1-stone-7
265,265,岩石,Vegetation/Ice 1/Prefabs/ic1-stone-8
266,266,岩石,Vegetation/Ice 1/Prefabs/ic1-stone-9
267,267,岩石,Vegetation/Ice 1/Prefabs/ic1-stone-10
268,268,岩石,Vegetation/Ice 1/Prefabs/ic1-stone-11
269,269,岩石,Vegetation/Ice 1/Prefabs/ic1-stone-12
270,270,岩石,Vegetation/Ice 1/Prefabs/ic1-stone-13
271,271,岩石,Vegetation/Ice 1/Prefabs/ic1-stone-14
272,272,岩石,Vegetation/Ice 1/Prefabs/ic1-stone-15
273,273,中枢核心,Combat/Dark Fog/Prefabs/space-node-core
274,274,日蚀要塞装配港,Combat/Dark Fog/Prefabs/space-node-fortress
275,275,巨鲸装配港,Combat/Dark Fog/Prefabs/space-node-humpback
276,276,枪骑装配港,Combat/Dark Fog/Prefabs/space-node-lancer
277,277,光能接收站,Combat/Dark Fog/Prefabs/space-node-photon
278,278,等离子发生塔,Combat/Dark Fog/Prefabs/space-node-tower-1
279,279,相位激光塔,Combat/Dark Fog/Prefabs/space-node-tower-2
280,280,种子节点,Combat/Dark Fog/Prefabs/space-node-seed
281,281,水平连接桥,Combat/Dark Fog/Prefabs/space-node-horizontal
282,282,纵向通道,Combat/Dark Fog/Prefabs/space-node-vertical
283,283,日蚀要塞,Combat/Dark Fog/Prefabs/space-unit-fortress
284,284,巨鲸,Combat/Dark Fog/Prefabs/space-unit-humpback
285,285,枪骑,Combat/Dark Fog/Prefabs/space-unit-lancer
286,286,高速拦截机,Combat/Dark Fog/Prefabs/space-unit-interceptor
287,287,小型炸弹机,Combat/Dark Fog/Prefabs/space-unit-bomb-craft
288,288,中继站,Combat/Dark Fog/Prefabs/space-unit-relay
289,289,工蚁,Combat/Dark Fog/Prefabs/space-unit-ant
290,290,重型运输船,Combat/Dark Fog/Prefabs/space-unit-carrier
291,291,火种,Combat/Dark Fog/Prefabs/space-unit-tinder
292,292,行星基地,Combat/Dark Fog/Prefabs/ground-node-base
293,293,强袭者营地,Combat/Dark Fog/Prefabs/ground-node-raider
294,294,游骑兵营地,Combat/Dark Fog/Prefabs/ground-node-ranger
295,295,守卫者营地,Combat/Dark Fog/Prefabs/ground-node-guardian
296,296,高能激光塔,Combat/Dark Fog/Prefabs/ground-node-tower-1
297,297,等离子哨戒塔,Combat/Dark Fog/Prefabs/ground-node-tower-2
298,298,等离子护盾,Combat/Dark Fog/Prefabs/ground-node-shield
299,299,导轨,Combat/Dark Fog/Prefabs/ground-node-rail
300,300,强袭者,Combat/Dark Fog/Prefabs/ground-unit-raider
301,301,游骑兵,Combat/Dark Fog/Prefabs/ground-unit-ranger
302,302,守卫者,Combat/Dark Fog/Prefabs/ground-unit-guardian
303,303,运输车,Combat/Dark Fog/Prefabs/ground-unit-truck
304,304,岩石,Vegetation/Desert 11/Prefabs/ds11-stone-2
305,305,岩石,Vegetation/Desert 11/Prefabs/ds11-stone-4
306,306,岩石,Vegetation/Desert 11/Prefabs/ds11-stone-5
307,307,岩石,Vegetation/Desert 11/Prefabs/ds11-stone-7
308,308,岩石,Vegetation/Desert 11/Prefabs/ds11-stone-8
309,309,有机植被,Vegetation/Desert 11/Prefabs/ds11-tree-1
310,310,有机植被,Vegetation/Desert 11/Prefabs/ds11-tree-2
311,311,有机植被,Vegetation/Desert 11/Prefabs/ds11-tree-3
312,312,有机植被,Vegetation/Desert 11/Prefabs/ds11-tree-5
313,313,有机植被,Vegetation/Desert 11/Prefabs/ds11-tree-7
314,314,有机植被,Vegetation/Desert 11/Prefabs/ds11-moss-tree-2
315,315,有机植被,Vegetation/Desert 11/Prefabs/ds11-moss-tree-3
316,316,有机植被,Vegetation/Desert 11/Prefabs/ds11-vine-1
317,317,有机植被,Vegetation/Desert 11/Prefabs/ds11-vine-4
318,318,有机植被,Vegetation/Desert 11/Prefabs/ds11-withered-tree-2
319,319,有机植被,Vegetation/Desert 11/Prefabs/ds11-withered-tree-4
320,320,有机植被,Vegetation/Desert 11/Prefabs/ds11-flower-1
321,321,有机植被,Vegetation/Desert 11/Prefabs/ds11-flower-4
322,322,有机植被,Vegetation/Desert 11/Prefabs/ds11-grass-3
323,323,有机植被,Vegetation/Desert 11/Prefabs/ds11-grass-4
324,324,有机植被,Vegetation/Desert 11/Prefabs/ds11-grass-6
325,325,有机植被,Vegetation/Desert 11/Prefabs/ds11-grass-7
326,326,岩石,Vegetation/Desert 8/Prefabs/ds8-stone-1
327,327,岩石,Vegetation/Desert 8/Prefabs/ds8-stone-3
328,328,岩石,Vegetation/Desert 8/Prefabs/ds8-stone-4
329,329,岩石,Vegetation/Desert 8/Prefabs/ds8-stone-5
330,330,有机植被,Vegetation/Desert 8/Prefabs/ds8-flower-1
331,331,有机植被,Vegetation/Desert 8/Prefabs/ds8-flower-4
332,332,有机植被,Vegetation/Desert 8/Prefabs/ds8-grass-1
333,333,有机植被,Vegetation/Desert 8/Prefabs/ds8-grass-2
334,334,有机植被,Vegetation/Desert 8/Prefabs/ds8-cactu-1
335,335,有机植被,Vegetation/Desert 8/Prefabs/ds8-cactu-2
336,336,有机植被,Vegetation/Desert 8/Prefabs/ds8-cypress
337,337,有机植被,Vegetation/Desert 8/Prefabs/ds8-tree-1
338,338,有机植被,Vegetation/Desert 8/Prefabs/ds8-tree-2
339,339,有机植被,Vegetation/Desert 8/Prefabs/ds8-tree-5
340,340,有机植被,Vegetation/Desert 8/Prefabs/ds8-withered-tree-1
341,341,有机植被,Vegetation/Desert 8/Prefabs/ds8-withered-tree-2
342,342,有机植被,Vegetation/Desert 8/Prefabs/ds8-withered-tree-6
343,343,有机植被,Vegetation/Desert 8/Prefabs/ds8-withered-tree-7
344,344,岩石,Vegetation/Desert 9/Prefabs/ds9-crystal-1
345,345,岩石,Vegetation/Desert 9/Prefabs/ds9-crystal-2
346,346,岩石,Vegetation/Desert 9/Prefabs/ds9-crystal-3
347,347,岩石,Vegetation/Desert 9/Prefabs/ds9-stone-1
